,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
0,нет,1.0,1695.3571264218467,0,5,Ц,165,10,0,7,318682000,200,0.0,55.757526,37.590632,5
1,1,1.0,2954.3693576887267,0,6,16,86.9,5,0,1,85000000,138,1.0,55.776664,37.588817,3
2,1,1.0,3631.962259417899,0,5,18,75,8,0,2,55769350,110,1.0,55.722999,37.612829,4
3,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
4,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
5,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
6,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
7,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
8,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
9,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
10,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
11,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
12,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
13,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
14,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
15,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
16,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
17,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
18,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
19,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
20,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
21,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
22,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
23,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
24,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
25,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
